"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"720";109;10;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,668155839624437;4032
"721";111;1;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,239442641664355;4991
"722";111;2;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,442681882420256;6019
"723";111;3;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0;7770
"724";111;4;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,415392771834443;5951
"725";111;5;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,745194819070495;6182
"726";111;6;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,116297374499408;8553
"727";111;7;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,457977892325902;5709
"728";111;8;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,275315499989498;8224
"729";111;9;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,116297374499408;9052
"730";111;10;790;1;"homogeneous";32;5;3;25;29;18;20;18;12;12;6;9;11;101;0,105639067489156;7426
"731";112;1;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,836287244652942;3937
"732";112;2;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,526185018769115;6468
"733";112;3;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,727118035565809;3800
"734";112;4;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,434295568353165;3353
"735";112;5;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,554681840218779;8240
"736";112;6;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,757813455829306;5835
"737";112;7;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,639979578876818;7686
"738";112;8;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,650937745953977;4799
"739";112;9;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,507140181772946;2884
"740";112;10;1005;2;"homogeneous";25;5;5;25;26;14;19;13;10;9;9;10;7;77;0,629928124503667;3371
"741";113;1;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,799808239946724;6998
"742";113;2;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,583159197201182;6274
"743";113;3;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,447264409144667;4815
"744";113;4;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,260040142145999;5617
"745";113;5;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,512160797424987;4956
"746";113;6;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,295346721019196;5940
"747";113;7;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,368105315209561;6033
"748";113;8;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,716127375389041;5062
"749";113;9;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,763468119175127;6146
"750";113;10;735;2;"heterogeneous";28;1;1;21;25;19;19;15;9;10;10;9;9;75;0,53910171716408;5472
"751";116;1;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,710153636926368;3273
"752";116;2;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,704899089664116;5113
"753";116;3;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,769398726660962;6957
"754";116;4;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,59938001598562;5161
"755";116;5;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,704899089664116;6402
"756";116;6;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,6643437339678;7554
"757";116;7;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,463855432879192;5772
"758";116;8;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,672823836064712;8157
"759";116;9;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,73169402077427;7707
"760";116;10;1064;1;"homogeneous";44;5;6;18;29;14;20;18;7;9;6;10;9;94;0,620644733734117;7461
"761";119;1;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,643656637972482;9997
"762";119;2;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,746691594518061;6290
"763";119;3;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,737507473631701;7020
"764";119;4;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,704899089664116;9128
"765";119;5;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,875318378070242;4486
"766";119;6;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,782205649398542;6943
"767";119;7;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,688221834890239;6670
"768";119;8;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,688221834890239;8252
"769";119;9;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,7201130879195;5228
"770";119;10;791;1;"heterogeneous";63;4;6;23;27;18;20;18;9;10;9;9;11;98;0,813953559105548;5487
"771";121;1;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,78573106934188;6642
"772";121;2;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,589263767716041;4236
"773";121;3;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,752410195554434;5172
"774";121;4;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,668155839624437;4894
"775";121;5;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,600890014800966;6737
"776";121;6;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,561080861931573;7312
"777";121;7;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,75659969187663;8514
"778";121;8;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,624273461157847;6423
"779";121;9;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,613696937538547;6190
"780";121;10;1051;2;"heterogeneous";35;2;6;26;28;13;21;17;14;8;7;10;10;97;0,779164939577279;4720
"781";122;1;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,602091773336929;9880
"782";122;2;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,688095844295162;10841
"783";122;3;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,596415153354984;10596
"784";122;4;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,592099196728389;10939
"785";122;5;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,624273461157847;10423
"786";122;6;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,630515627545108;9162
"787";122;7;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,679213763245129;8049
"788";122;8;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,697951293468544;7677
"789";122;9;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,85365308259096;7528
"790";122;10;884;1;"heterogeneous";42;5;4;16;28;17;19;19;7;11;8;9;11;88;0,622445556915518;7469
"791";123;1;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,665884284291937;6611
"792";123;2;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,608734887698996;10633
"793";123;3;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,646707527754352;11603
"794";123;4;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,916130875834419;8771
"795";123;5;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,639114750293802;7544
"796";123;6;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,808071040740886;5759
"797";123;7;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,434682065789999;8029
"798";123;8;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,51543284107244;6933
"799";123;9;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,596415153354984;9330
"800";123;10;1313;1;"heterogeneous";36;4;6;16;29;19;15;23;5;7;5;6;14;78;0,462387970289956;7227
"801";124;1;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,547223419876848;4842
"802";124;2;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,479036627641874;3849
"803";124;3;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,446888300125237;4670
"804";124;4;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,564751823067509;4848
"805";124;5;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,44994850260904;11123
"806";124;6;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,213732879003689;3612
"807";124;7;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,518897884173122;3858
"808";124;8;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,116297374499408;4091
"809";124;9;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,442681882420256;5728
"810";124;10;838;2;"homogeneous";57;4;6;24;29;18;18;16;11;10;8;8;11;95;0,607124886128957;4881
"811";125;1;836;1;"heterogeneous";37;3;4;22;32;19;21;17;9;14;7;9;11;97;0,538318070768718;5034
"812";125;2;836;1;"heterogeneous";37;3;4;22;32;19;21;17;9;14;7;9;11;97;0,541790808477491;2316
"813";125;3;836;1;"heterogeneous";37;3;4;22;32;19;21;17;9;14;7;9;11;97;0,24892143889938;6541
"814";125;4;836;1;"heterogeneous";37;3;4;22;32;19;21;17;9;14;7;9;11;97;0;8766
"815";125;5;836;1;"heterogeneous";37;3;4;22;32;19;21;17;9;14;7;9;11;97;0;5927
"816";126;2;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,496255979754737;3796
"817";126;3;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,57872822035001;5533
"818";126;4;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,653253117701703;3803
"819";126;5;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,510705051385133;4924
"820";126;6;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,688095844295162;3321
"821";126;7;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,622445556915518;4814
"822";126;8;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,769398726660962;5130
"823";126;9;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,831491288140004;5460
"824";126;10;819;2;"homogeneous";54;2;5;25;30;15;16;18;11;11;7;8;10;97;0,697951293468544;4602
"825";128;5;1183;2;"homogeneous";77;2;5;18;26;21;20;19;8;8;10;9;12;98;0;1423
"826";128;6;1183;2;"homogeneous";77;2;5;18;26;21;20;19;8;8;10;9;12;98;0;1478
"827";128;7;1183;2;"homogeneous";77;2;5;18;26;21;20;19;8;8;10;9;12;98;0,454096614398827;2748
"828";128;8;1183;2;"homogeneous";77;2;5;18;26;21;20;19;8;8;10;9;12;98;0;4515
"829";128;9;1183;2;"homogeneous";77;2;5;18;26;21;20;19;8;8;10;9;12;98;0;4016
"830";128;10;1183;2;"homogeneous";77;2;5;18;26;21;20;19;8;8;10;9;12;98;0,449210976608151;3024
"831";129;1;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,612080093182332;3158
"832";129;2;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,618870200882975;6013
"833";129;3;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,567944537602859;5146
"834";129;4;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,763468119175127;5394
"835";129;5;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,479036627641874;4739
"836";129;6;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,646435255608802;6177
"837";129;7;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,567835563024625;5609
"838";129;8;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,489511814580463;5948
"839";129;9;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,438216983954607;5003
"840";129;10;1478;2;"heterogeneous";56;5;6;22;30;14;23;20;9;9;6;11;11;90;0,895716213078031;5980
"841";130;1;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,963889848365738;8386
"842";130;2;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,488302318616493;6786
"843";130;3;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,679213763245129;8232
"844";130;4;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,593520889443611;6947
"845";130;5;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,439821671833514;6912
"846";130;6;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,789153445594113;7090
"847";130;7;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,757813455829306;5792
"848";130;8;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,782205649398542;5508
"849";130;9;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,521281575004433;6156
"850";130;10;936;1;"heterogeneous";46;2;3;23;27;26;20;22;10;7;14;9;14;103;0,789153445594113;5983
"851";131;1;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,634612388603673;5866
"852";131;2;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0;6535
"853";131;3;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,305744423949426;14352
"854";131;4;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,105639067489156;9885
"855";131;5;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,29914657073372;9639
"856";131;6;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,275315499989498;11890
"857";131;7;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,549595184175111;8343
"858";131;8;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,224268938415175;7495
"859";131;9;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,275315499989498;8449
"860";131;10;780;2;"heterogeneous";51;1;4;14;24;15;12;17;6;9;6;6;8;84;0,618870200882975;9288
"861";132;1;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,709126608665192;9653
"862";132;2;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,455818475854455;4536
"863";132;3;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,890820248236487;10336
"864";132;4;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,527765957213342;8170
"865";132;5;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,290286287247547;6652
"866";132;6;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,71117237476132;6643
"867";132;7;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,517397751282516;8777
"868";132;8;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,19439303006743;10415
"869";132;9;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,630222602693126;4236
"870";132;10;1120;1;"heterogeneous";35;1;2;14;28;16;13;17;3;8;8;5;10;69;0,570173199328046;4484
"871";134;1;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,665541688517414;5091
"872";134;2;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,832080509370044;3189
"873";134;3;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,610366500673034;4189
"874";134;4;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,452136021874121;5316
"875";134;5;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,617121201766087;4297
"876";134;6;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,551604376059505;4739
"877";134;7;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,688221834890239;4412
"878";134;8;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,552870097872344;4647
"879";134;9;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,728499401986591;4541
"880";134;10;915;1;"homogeneous";29;1;6;26;33;20;20;16;13;13;9;6;11;101;0,708527817087844;4054
"881";135;1;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,691379242058955;14115
"882";135;2;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,602091773336929;7847
"883";135;3;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,610366500673034;8889
"884";135;4;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0;7832
"885";135;5;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,950505190803579;6744
"886";135;6;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,600890014800966;9323
"887";135;7;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,531142656055235;5862
"888";135;8;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,585229948736826;6829
"889";135;9;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,585229948736826;9137
"890";135;10;991;2;"homogeneous";52;4;2;21;25;17;17;15;9;9;6;8;9;89;0,691379242058955;6577
"891";136;1;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,725321184752244;11172
"892";136;2;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,135969172806195;10833
"893";136;3;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,116297374499408;9605
"894";136;4;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,739278583373658;7763
"895";136;5;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,447747337915956;9622
"896";136;6;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,116297374499408;8369
"897";136;7;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,658719081670099;8369
"898";136;8;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,547618663529046;7997
"899";136;9;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,116297374499408;8862
"900";136;10;796;1;"homogeneous";50;3;3;22;29;12;18;17;7;11;4;11;10;95;0,59938001598562;9321
"901";138;1;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,761492350534968;8847
"902";138;2;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,439821671833514;4807
"903";138;3;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,749255111381703;2935
"904";138;4;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,757813455829306;2417
"905";138;5;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,83381883337414;4951
"906";138;6;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,536390377804119;2549
"907";138;7;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,787990588483195;4402
"908";138;8;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,610366500673034;8986
"909";138;9;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,876938313534754;NA
"910";138;10;912;1;"heterogeneous";22;1;3;13;29;17;13;14;4;11;7;7;7;91;0,721345598069445;1965
"911";140;1;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,542928353672361;5004
"912";140;2;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,567128408992368;6401
"913";140;3;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,699288296472807;4349
"914";140;4;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,701567262997472;6173
"915";140;5;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,620897535499459;7391
"916";140;6;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,659327021884111;3634
"917";140;7;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,442681882420256;7887
"918";140;8;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,235088774678524;5033
"919";140;9;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,45808897577816;4958
"920";140;10;1392;1;"heterogeneous";22;1;2;24;26;18;21;16;11;10;9;10;9;82;0,449921874288919;7100
"921";141;1;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,338960428259149;9485
"922";141;2;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,628013859091472;8544
"923";141;3;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,653253117701703;9867
"924";141;4;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,837141077182293;8451
"925";141;5;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,329335164012065;10087
"926";141;6;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,622445556915518;6876
"927";141;7;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,510705051385133;7128
"928";141;8;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,775633597988953;10323
"929";141;9;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,744693954374546;6261
"930";141;10;1682;1;"heterogeneous";61;3;3;16;35;18;15;20;6;12;8;6;11;98;0,739716862650216;3062
"931";142;1;1373;2;"homogeneous";53;4;6;12;29;19;8;15;3;8;8;3;9;78;1;4786
"932";142;2;1373;2;"homogeneous";53;4;6;12;29;19;8;15;3;8;8;3;9;78;0,443511601283345;2755
"933";142;3;1373;2;"homogeneous";53;4;6;12;29;19;8;15;3;8;8;3;9;78;0,643931503327237;1134
"934";142;4;1373;2;"homogeneous";53;4;6;12;29;19;8;15;3;8;8;3;9;78;0,499444060415729;1855
"935";142;5;1373;2;"homogeneous";53;4;6;12;29;19;8;15;3;8;8;3;9;78;0,593520889443611;2975
"936";142;6;1373;2;"homogeneous";53;4;6;12;29;19;8;15;3;8;8;3;9;78;0,769398726660962;NA
"937";143;1;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,677240791160259;6284
"938";143;2;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,754305007557547;4517
"939";143;3;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,633849540105108;7487
"940";143;4;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,478480318471881;7505
"941";143;5;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,585229948736826;6995
"942";143;6;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,701375557696085;5821
"943";143;7;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,633849540105108;5414
"944";143;8;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,489511814580463;9443
"945";143;9;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,308454755667589;5620
"946";143;10;840;1;"homogeneous";34;1;2;21;24;17;18;15;9;10;8;8;9;92;0,489511814580463;10337
"947";145;1;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,454096614398827;2936
"948";145;2;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,720976404877747;10100
"949";145;3;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,875318378070242;9631
"950";145;4;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,452136021874121;11264
"951";145;5;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,43012328120208;11320
"952";145;6;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,613042314497767;9922
"953";145;7;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,105639067489156;6387
"954";145;8;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,173743239596659;7975
"955";145;9;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,40166448746805;13122
"956";145;10;1004;2;"homogeneous";53;4;6;23;27;18;18;17;9;10;9;9;10;87;0,105639067489156;9151
"957";146;1;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,538318070768718;4354
"958";146;2;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,810925285351885;2581
